"rank","n","percent","n_variables_missing","variables_missing"
25,4,0.2,10,"risk_group | flt3_itd | npm | cebpa | cns_disease | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
26,3,0.15,5,"risk_group | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
27,3,0.15,7,"risk_group | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | race"
28,3,0.15,7,"risk_group | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
29,3,0.15,8,"risk_group | fab | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | race"
30,2,0.1,2,"marrow_blasts | race"
31,2,0.1,6,"marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
32,2,0.1,3,"fab | marrow_blasts | ethnicity"
33,2,0.1,4,"fab | marrow_blasts | race | ethnicity"
34,2,0.1,9,"risk_group | flt3_itd | npm | cebpa | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race"
35,2,0.1,10,"risk_group | flt3_itd | npm | cebpa | cns_disease | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race"
36,2,0.1,11,"risk_group | flt3_itd | npm | cebpa | cns_disease | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race | ethnicity"
37,1,0.05,1,"cytogenetics_t821"
38,1,0.05,6,"cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | ethnicity"
39,1,0.05,6,"cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | race"
40,1,0.05,3,"marrow_blasts | race | ethnicity"
41,1,0.05,6,"marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race"
42,1,0.05,5,"fab | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
43,1,0.05,6,"fab | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
44,1,0.05,4,"fab | peripheral_blasts | race | ethnicity"
45,1,0.05,7,"fab | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
46,1,0.05,3,"fab | marrow_blasts | peripheral_blasts"
47,1,0.05,3,"fab | cns_disease | race"
48,1,0.05,4,"fab | cns_disease | marrow_blasts | race"
49,1,0.05,1,"cebpa"
50,1,0.05,2,"cebpa | fab"
51,1,0.05,3,"cebpa | fab | marrow_blasts"
52,1,0.05,2,"npm | race"
53,1,0.05,6,"npm | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
54,1,0.05,3,"flt3_itd | npm | cebpa"
55,1,0.05,4,"flt3_itd | npm | cebpa | race"
56,1,0.05,6,"risk_group | peripheral_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
57,1,0.05,7,"risk_group | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race"
58,1,0.05,6,"risk_group | fab | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
59,1,0.05,8,"risk_group | fab | cns_disease | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
60,1,0.05,7,"risk_group | cebpa | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code"
61,1,0.05,9,"risk_group | flt3_itd | npm | cebpa | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
62,1,0.05,10,"risk_group | flt3_itd | npm | cebpa | marrow_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | race"
63,1,0.05,10,"risk_group | flt3_itd | npm | cebpa | cns_disease | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | ethnicity"
64,1,0.05,10,"risk_group | flt3_itd | npm | cebpa | cns_disease | peripheral_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7"
65,1,0.05,5,"wbc_at_diagnosis | fab | cns_disease | marrow_blasts | peripheral_blasts"
66,1,0.05,7,"wbc_at_diagnosis | fab | cns_disease | marrow_blasts | peripheral_blasts | race | ethnicity"
67,1,0.05,11,"wbc_at_diagnosis | fab | cns_disease | marrow_blasts | peripheral_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | race"
68,1,0.05,15,"wbc_at_diagnosis | risk_group | flt3_itd | npm | cebpa | fab | cns_disease | marrow_blasts | peripheral_blasts | cytogenetics_t821 | cytogenetics_inv16 | cytogenetics_mll | cytogenetics_monosomy7 | primary_cytogenetic_code | race"
