"variable","imputation","n_observed","n_imputed","observed_mean","observed_sd","observed_min","observed_max","imputed_mean","imputed_sd","imputed_min","imputed_max"
"log2_wbc",25,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.91002130514003,1.58451152289841,2.8073549220576,6.6409679104499
"log2_wbc",26,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.82827401886284,1.48212349764546,3.21723071622067,7.70597790168252
"log2_wbc",27,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.08813128644162,2.20355002205033,-0.15200309344505,8.01066796290185
"log2_wbc",28,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.76658588544057,2.21076645937092,1.53605290024021,7.89965902637744
"log2_wbc",29,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.27280307285847,2.56159964019095,-0.15200309344505,8.2644426002266
"log2_wbc",30,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.12957013110417,2.18795071248796,2.0703893278914,7.63734941083314
"marrow_blasts_num",1,1833,145,64.3201309328969,24.8962470116821,0,100,72.6551724137931,22.0688472331301,0,100
"marrow_blasts_num",2,1833,145,64.3201309328969,24.8962470116821,0,100,71.831724137931,22.7588221705351,3,100
"marrow_blasts_num",3,1833,145,64.3201309328969,24.8962470116821,0,100,72.0806896551724,23.6956492037618,3,100
"marrow_blasts_num",4,1833,145,64.3201309328969,24.8962470116821,0,100,69.911724137931,22.2215845502379,7,100
"marrow_blasts_num",5,1833,145,64.3201309328969,24.8962470116821,0,100,70.96,23.838540806387,1.5,100
"marrow_blasts_num",6,1833,145,64.3201309328969,24.8962470116821,0,100,73.1068965517241,21.3970878573218,0,100
"marrow_blasts_num",7,1833,145,64.3201309328969,24.8962470116821,0,100,73.5227586206897,19.7759490038742,0.4,98
"marrow_blasts_num",8,1833,145,64.3201309328969,24.8962470116821,0,100,71.9089655172414,23.8519942016309,2,100
"marrow_blasts_num",9,1833,145,64.3201309328969,24.8962470116821,0,100,73.7489655172414,21.8726526272007,9,100
"marrow_blasts_num",10,1833,145,64.3201309328969,24.8962470116821,0,100,72.2655172413793,21.4302239168525,13,98
"marrow_blasts_num",11,1833,145,64.3201309328969,24.8962470116821,0,100,71.6241379310345,24.3810840722146,0,100
"marrow_blasts_num",12,1833,145,64.3201309328969,24.8962470116821,0,100,71.2875862068965,21.1962060374762,8.5,100
"marrow_blasts_num",13,1833,145,64.3201309328969,24.8962470116821,0,100,70.7862068965517,22.5552612139412,2,99
"marrow_blasts_num",14,1833,145,64.3201309328969,24.8962470116821,0,100,72.3855172413793,23.2571881938035,2.8,100
"marrow_blasts_num",15,1833,145,64.3201309328969,24.8962470116821,0,100,73.9227586206896,21.3464274425344,7,100
"marrow_blasts_num",16,1833,145,64.3201309328969,24.8962470116821,0,100,73.1765517241379,21.1687565037654,11,100
"marrow_blasts_num",17,1833,145,64.3201309328969,24.8962470116821,0,100,72.3606896551724,21.5221471736794,1,100
"marrow_blasts_num",18,1833,145,64.3201309328969,24.8962470116821,0,100,72.6620689655172,22.8923691463793,0,99
"marrow_blasts_num",19,1833,145,64.3201309328969,24.8962470116821,0,100,72.2337931034483,21.3992186406214,1,100
"marrow_blasts_num",20,1833,145,64.3201309328969,24.8962470116821,0,100,73.9289655172414,23.6720590020099,3,100
"marrow_blasts_num",21,1833,145,64.3201309328969,24.8962470116821,0,100,71.6724137931034,24.0645211496285,1,99
"marrow_blasts_num",22,1833,145,64.3201309328969,24.8962470116821,0,100,72.0910344827586,23.4680306103424,1,97
"marrow_blasts_num",23,1833,145,64.3201309328969,24.8962470116821,0,100,74.0910344827586,20.4779248258317,0.4,99
"marrow_blasts_num",24,1833,145,64.3201309328969,24.8962470116821,0,100,75.9827586206897,18.9445145418418,9,100
"marrow_blasts_num",25,1833,145,64.3201309328969,24.8962470116821,0,100,75.0358620689655,21.0513844749978,2,99
"marrow_blasts_num",26,1833,145,64.3201309328969,24.8962470116821,0,100,73.2358620689655,20.7830916714835,1,100
"marrow_blasts_num",27,1833,145,64.3201309328969,24.8962470116821,0,100,70.1655172413793,22.2302827095982,3,99
"marrow_blasts_num",28,1833,145,64.3201309328969,24.8962470116821,0,100,74.2758620689655,21.8462248069129,0,99
"marrow_blasts_num",29,1833,145,64.3201309328969,24.8962470116821,0,100,74.2331034482759,20.7190634681244,1,100
"marrow_blasts_num",30,1833,145,64.3201309328969,24.8962470116821,0,100,71.9027586206897,22.738638630789,0,99
"peripheral_blasts_num",1,1943,35,43.2318064848173,31.9682857645932,0,100,38.4142857142857,32.7935802797289,0,98
"peripheral_blasts_num",2,1943,35,43.2318064848173,31.9682857645932,0,100,31.3657142857143,33.6246840602445,0,95
"peripheral_blasts_num",3,1943,35,43.2318064848173,31.9682857645932,0,100,30.9028571428571,27.4122609505339,0,91
"peripheral_blasts_num",4,1943,35,43.2318064848173,31.9682857645932,0,100,34.06,31.3687292772689,0,94
"peripheral_blasts_num",5,1943,35,43.2318064848173,31.9682857645932,0,100,37,31.3181022638947,0,98
"peripheral_blasts_num",6,1943,35,43.2318064848173,31.9682857645932,0,100,32.1428571428571,27.1389592512995,0,83.5
"peripheral_blasts_num",7,1943,35,43.2318064848173,31.9682857645932,0,100,30.5171428571429,30.6963734753442,0,96
"peripheral_blasts_num",8,1943,35,43.2318064848173,31.9682857645932,0,100,46.7171428571429,30.9578602174585,0,94
"peripheral_blasts_num",9,1943,35,43.2318064848173,31.9682857645932,0,100,45.2771428571429,29.7624228705603,0,95
"peripheral_blasts_num",10,1943,35,43.2318064848173,31.9682857645932,0,100,35.6457142857143,29.285454559209,0,91
"peripheral_blasts_num",11,1943,35,43.2318064848173,31.9682857645932,0,100,40.4485714285714,32.5478143427081,0,98
"peripheral_blasts_num",12,1943,35,43.2318064848173,31.9682857645932,0,100,37.5685714285714,29.2658280093974,0,97
"peripheral_blasts_num",13,1943,35,43.2318064848173,31.9682857645932,0,100,35.0571428571429,33.5067533641862,0,96
"peripheral_blasts_num",14,1943,35,43.2318064848173,31.9682857645932,0,100,38.4685714285714,29.8222555211665,0,91
"peripheral_blasts_num",15,1943,35,43.2318064848173,31.9682857645932,0,100,38.7685714285714,32.8342698610906,0,95
"peripheral_blasts_num",16,1943,35,43.2318064848173,31.9682857645932,0,100,37.6828571428571,35.6257877990441,0,100
"peripheral_blasts_num",17,1943,35,43.2318064848173,31.9682857645932,0,100,33.5257142857143,31.3981204276077,0,88
"peripheral_blasts_num",18,1943,35,43.2318064848173,31.9682857645932,0,100,30.2771428571429,32.3822762499187,0,95
"peripheral_blasts_num",19,1943,35,43.2318064848173,31.9682857645932,0,100,29.66,33.6130069362162,0,95
"peripheral_blasts_num",20,1943,35,43.2318064848173,31.9682857645932,0,100,36.5342857142857,33.2849987660679,0,95
"peripheral_blasts_num",21,1943,35,43.2318064848173,31.9682857645932,0,100,41.8028571428571,33.2725066305349,0,97
"peripheral_blasts_num",22,1943,35,43.2318064848173,31.9682857645932,0,100,42.2,33.0274395723599,0,99
"peripheral_blasts_num",23,1943,35,43.2318064848173,31.9682857645932,0,100,34.4285714285714,32.745260738622,0,93
"peripheral_blasts_num",24,1943,35,43.2318064848173,31.9682857645932,0,100,34.1342857142857,34.0045234262352,0,96
"peripheral_blasts_num",25,1943,35,43.2318064848173,31.9682857645932,0,100,39.12,28.0895814891446,0,89
"peripheral_blasts_num",26,1943,35,43.2318064848173,31.9682857645932,0,100,33.2857142857143,30.9927234615325,0,94
"peripheral_blasts_num",27,1943,35,43.2318064848173,31.9682857645932,0,100,32.7142857142857,31.3270897885815,0,90
"peripheral_blasts_num",28,1943,35,43.2318064848173,31.9682857645932,0,100,39.0228571428571,34.2716147829648,0,95
"peripheral_blasts_num",29,1943,35,43.2318064848173,31.9682857645932,0,100,31.5057142857143,30.7963609658592,0,94
"peripheral_blasts_num",30,1943,35,43.2318064848173,31.9682857645932,0,100,39.1542857142857,34.3379171561388,0,93.5
