field_path,source_entity,exists_in_mapping,gdc_type,gdc_description,n_cases,n_available,n_missing,pct_missing,n_usable,value_kind,numeric_min,numeric_max,n_negative_values,n_zero_values,n_distinct,distinct_values,n_cases_with_multiple_nonnull,n_cases_with_disagreeing_values,n_nested_records_observed,n_gdc_missing_code_records
demographic.ethnicity,demographic,True,keyword,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",2492,2189,303,12.16,2078,categorical,,,,,4,not hispanic or latino (n=1693) | hispanic or latino (n=385) | Unknown (n=81) | not reported (n=30),0,0,2189,111
demographic.year_of_birth,demographic,True,long,Numeric value to represent the calendar year in which an individual was born.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1098,0
demographic.year_of_death,demographic,True,long,Numeric value to represent the year of the death of an individual.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1098,0
demographic.cause_of_death,demographic,True,keyword,Text term to identify the cause of death for a patient.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1098,0
demographic.age_is_obfuscated,demographic,True,keyword,The age or other properties related to the patient's age have been modified for compliance reasons. The actual age may differ from what was reported in order to comply with the Health Insurance Portability and Accountability Act (HIPAA).,2492,2181,311,12.48,2181,categorical,,,,,1,False (n=2181),0,0,2181,0
diagnoses.diagnosis_id,diagnosis,True,keyword,,2492,2189,303,12.16,2189,categorical,,,,,2189,unique identifiers omitted from committed artifact,0,0,2189,0
diagnoses.age_at_diagnosis,diagnosis,True,long,Age at the time of diagnosis expressed in number of days since birth.,2492,2158,334,13.4,2158,numeric,3.0,10898.0,0,0,,,0,0,2189,0
diagnoses.days_to_diagnosis,diagnosis,True,long,Number of days between the date used for index and the date the patient was diagnosed with the malignant disease.,2492,2181,311,12.48,2181,numeric,0.0,0.0,0,2181,,,0,0,2182,0
diagnoses.days_to_last_follow_up,diagnosis,True,double,"Time interval from the date of last follow up to the date of initial pathologic diagnosis, represented as a calculated number of days.",2492,2158,334,13.4,2158,numeric,1.0,4134.0,0,0,,,0,0,2189,0
diagnoses.primary_diagnosis,diagnosis,True,keyword,"Text term used to describe the patient's histologic diagnosis, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",2492,2189,303,12.16,2189,categorical,,,,,1,"Acute myeloid leukemia, NOS (n=2189)",0,0,2189,0
diagnoses.morphology,diagnosis,True,keyword,"The third edition of the International Classification of Diseases for Oncology, published in 2000 used principally in tumor and cancer registries for coding the site (topography) and the histology (morphology) of neoplasms. The study of the structure of the cells and their arrangement to constitute tissues and, finally, the association among these to form organs. In pathology, the microscopic process of identifying normal and abnormal morphologic characteristics in tissues, by employing various cytochemical and immunocytochemical stains. A system of numbered categories for representation of data.",2492,2189,303,12.16,2189,categorical,,,,,1,9861/3 (n=2189),0,0,2189,0
diagnoses.fab_morphology_code,diagnosis,True,keyword,"A classification system for acute myeloid leukemias, acute lymphoblastic leukemias, and myelodysplastic syndromes. It is based on the morphologic and cytochemical evaluation of bone marrow and peripheral blood smears.",2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.tissue_or_organ_of_origin,diagnosis,True,keyword,"The text term used to describe the anatomic site of origin, of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",2492,2189,303,12.16,2189,categorical,,,,,1,Bone marrow (n=2189),0,0,2189,0
diagnoses.site_of_resection_or_biopsy,diagnosis,True,keyword,"The text term used to describe the anatomic site of the resection or biopsy of the patient's malignant disease, as described by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",2492,2189,303,12.16,141,categorical,,,,,3,Not Reported (n=2048) | Bone marrow (n=98) | Blood (n=43),0,0,2189,2048
diagnoses.year_of_diagnosis,diagnosis,True,long,Numeric value to represent the year of an individual's initial pathologic diagnosis of cancer.,2492,2155,337,13.52,2155,mixed,1996.0,2017.0,0,0,4,2008 (n=4) | 2009 (n=1) | 2007 (n=1) | 1998 (n=1),0,0,2189,0
diagnoses.icd_10_code,diagnosis,True,keyword,Alphanumeric value used to describe the disease code from the tenth version of the International Classification of Disease (ICD-10).,2492,2181,311,12.48,2181,categorical,,,,,1,C92.0 (n=2181),0,0,2182,0
diagnoses.classification_of_tumor,diagnosis,True,keyword,Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint.,2492,2181,311,12.48,2181,categorical,,,,,1,primary (n=2181),0,0,2182,0
diagnoses.diagnosis_is_primary_disease,diagnosis,True,keyword,"Indicates whether this specific diagnosis represents the disease that was the primary focus of the study. Additionally, this diagnosis is reflected at the case level, which is captured using the case.disease_type property.",2492,2181,311,12.48,2181,categorical,,,,,1,True (n=2181),0,0,2181,0
diagnoses.last_known_disease_status,diagnosis,True,keyword,Text term that describes the last known state or condition of an individual's neoplasm.,2492,8,2484,99.68,0,categorical,,,,,1,not reported (n=8),0,0,2189,8
diagnoses.progression_or_recurrence,diagnosis,True,keyword,"Indicates whether a patient has a progression or recurrence after initial treatment. This can include local, regional, or metastatic disease.",2492,8,2484,99.68,0,categorical,,,,,1,not reported (n=8),0,0,2189,8
diagnoses.days_to_recurrence,diagnosis,True,double,Number of days between the date used for index and the date the patient's disease recurred.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,2189,0
diagnoses.tumor_grade,diagnosis,True,keyword,"Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.",2492,8,2484,99.68,0,categorical,,,,,1,Not Reported (n=8),0,0,2189,8
diagnoses.method_of_diagnosis,diagnosis,True,keyword,Text term used to describe the method used to confirm the patients malignant diagnosis.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.prior_malignancy,diagnosis,True,keyword,The yes/no/unknown indicator used to describe the patient's history of prior cancer diagnosis.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.prior_treatment,diagnosis,True,keyword,A yes/no/unknown/not applicable indicator related to the administration of therapeutic agents received before the body specimen was collected.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.synchronous_malignancy,diagnosis,True,keyword,"A yes/no/unknown indicator used to describe whether the patient had an additional malignant diagnosis at the same time the tumor used for sequencing was diagnosed. If both tumors were sequenced, both tumors would have synchronous malignancies.",2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.residual_disease,diagnosis,True,keyword,Tumor cells that remain in the body following cancer treatment.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.eln_risk_classification,diagnosis,True,keyword,A recommended risk stratification system used to provide prognostic information in AML patients undergoing chemotherapy as well as allogeneic hematopoietic stem cell transplantation.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.calgb_risk_group,diagnosis,True,keyword,A classification strategy for Acute Myeloid Leukemia (AML) developed by the cancer research cooperative group Cancer And Leukemia Group B that assigns a rating based on the cytogenetic and molecular features of a particular disease.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.best_overall_response,diagnosis,True,keyword,The best improvement achieved throughout the entire course of protocol treatment.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
diagnoses.days_to_best_overall_response,diagnosis,True,long,Number of days between the date used for index and the date of the patient was thought to have the best overall response to their disease.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1129,0
follow_ups.follow_up_id,follow_up,True,keyword,,2492,2151,341,13.68,2151,categorical,,,,,61746,unique identifiers omitted from committed artifact,2151,2151,61746,0
follow_ups.days_to_follow_up,follow_up,True,long,Number of days between the date used for index and the date of the patient's last follow-up appointment or contact.,2492,2151,341,13.68,2151,numeric,0.0,4134.0,0,156,,,2151,1029,4455,0
follow_ups.timepoint_category,follow_up,True,keyword,"Category describing a specific point in the time continuum, including those established relative to an event.",2492,2151,341,13.68,2151,categorical,,,,,2,Last Contact (n=2151) | Follow-up (n=2151),2151,2151,4302,0
follow_ups.first_event,follow_up,True,keyword,Describes the patient's first event after initial treatment.,2492,2151,341,13.68,2151,categorical,,,,,6,Censored (n=1039) | Relapse (n=764) | Induction Failure (n=187) | Death (n=111) | Death without Remission (n=47) | Second Malignant Neoplasm (n=3),0,0,2151,0
follow_ups.days_to_first_event,follow_up,True,long,The number of days from the index date to the date of the first event.,2492,2151,341,13.68,2151,numeric,0.0,4108.0,0,3,,,0,0,2151,0
follow_ups.year_of_follow_up,follow_up,True,long,The year of the patient's last follow-up appointment or contact.,2492,2151,341,13.68,2151,numeric,1997.0,2021.0,0,0,,,0,0,2151,0
follow_ups.disease_response,follow_up,True,keyword,Code assigned to describe the patient's response or outcome to the disease.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
follow_ups.progression_or_recurrence,follow_up,True,keyword,"Indicates whether a patient has a progression or recurrence after initial treatment. This can include local, regional, or metastatic disease.",2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.treatments.treatment_id,treatment,True,keyword,,2492,2151,341,13.68,2151,categorical,,,,,9477,unique identifiers omitted from committed artifact,2151,2151,9477,0
diagnoses.treatments.treatment_type,treatment,True,keyword,Text term that describes the type of treatment information available within this dataset. Note the value of this field may not be an indication that the treatment type was administered to this patient. Please reference the treatment_or_therapy property where it is indicated whether the patient received this treatment type.,2492,2151,341,13.68,2151,categorical,,,,,2,"Stem Cell Transplantation, NOS (n=2151) | Pharmaceutical Therapy, NOS (n=876)",876,876,3027,0
diagnoses.treatments.treatment_or_therapy,treatment,True,keyword,An indicator related to the administration of the treatment specified in the treatment_type field.,2492,2151,341,13.68,2151,categorical,,,,,3,yes (n=7254) | no (n=2001) | unknown (n=222),2151,1886,9477,222
diagnoses.treatments.therapeutic_agents,treatment,True,keyword,Text identification of the individual agent(s) used as part of a treatment regimen.,2492,876,1616,64.85,876,categorical,,,,,1,Gemtuzumab Ozogamicin (n=876),0,0,876,0
diagnoses.treatments.protocol_identifier,treatment,True,keyword,"A sequence of letters, numbers, or other characters that uniquely identifies a study protocol.",2492,2151,341,13.68,2151,categorical,,,,,5,AAML1031 (n=1115) | AAML0531 (n=798) | AAML03P1 (n=100) | AAML0631 (n=71) | CCG2961 (n=67),0,0,2151,0
diagnoses.treatments.days_to_treatment_start,treatment,True,long,Number of days between the date used for index and the date the treatment started.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.treatments.days_to_treatment_end,treatment,True,long,Number of days between the date used for index and the date the treatment ended.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.treatments.timepoint_category,treatment,True,keyword,"Category describing a specific point in the time continuum, including those established relative to an event.",2492,2151,341,13.68,2151,categorical,,,,,2,End of Treatment Course (n=4299) | First Complete Response (n=2151),2151,2151,6450,0
diagnoses.treatments.treatment_outcome,treatment,True,keyword,Text term that describes the patient's final outcome after the treatment was administered.,2492,2117,375,15.05,1784,categorical,,,,,2,Complete Response (n=3162) | Unknown (n=1060),2105,399,4222,1060
diagnoses.treatments.course_number,treatment,True,double,"The number assigned to a course of therapeutic agent administration, indicating where a particular course of treatment falls within a sequence of treatments.",2492,2151,341,13.68,2151,numeric,1.0,2.0,0,0,,,2148,2148,4299,0
diagnoses.treatments.treatment_intent_type,treatment,True,keyword,Text term to identify the reason for the administration of a treatment regimen. [Manually-curated],2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
diagnoses.treatments.reason_treatment_ended,treatment,True,keyword,The text term used to describe the reason a specific treatment or regimen ended.,2492,2151,341,13.68,2151,categorical,,,,,2,Course of Therapy Completed (n=4222) | Death (n=77),2148,9,4299,0
